id	status	profile	fixture	gradleVersion	jdkVersion	kgpVersion	kotlinLangVersion	kotlinApiVersion	agpVersion	agpPath	composeVersion	kspVersion	detektVersion	vanniktechVersion	bcvVersion	dokkaVersion	requiredTasks	sourceRefs	notes
current-build	buildPin	pr	plugin	9.3.1	21,23	2.2.21	2.1	2.1	9.1.1	compileOnly-agp9	1.10.3	2.2.21-2.0.5	1.23.8	0.36.0	0.18.1	2.2.0	build assemble check	gradle-compat,android-agp-gradle	Matches gradle/libs.versions.toml and gradle-wrapper.properties before latest-pin promotion.
consumer-gradle-floor	declaredSupported	pr	kotlin-jvm	9.0	17	2.1.21	2.1	2.1	-	none	-	-	-	-	-	-	help compileKotlin test check	kotlin-kgp-2.3.21,gradle-compat	README currently claims Gradle 9.0+ and Kotlin 2.1+.
consumer-kmp-jvm-filter	declaredSupported	pr	kmp	9.0	17	2.1.21	2.1	2.1	-	none	-	-	-	-	-	-	help assertKmpShape compileKotlinJvm jvmTest check	kotlin-kgp-2.3.21,gradle-compat	Verifies fkcSetupMultiplatform(config = {}) and KMP_TARGETS=JVM filtering without Android/JS/native task fanout.
consumer-kmp-common-only	declaredSupported	pr	kmp-common	9.0	17	2.1.21	2.1	2.1	-	none	-	-	-	-	-	-	help assertNoPlatformTargets check	kotlin-kgp-2.3.21,gradle-compat	Verifies KMP_TARGETS=COMMON configures cleanly without platform target task creation.
consumer-agp8-kmp	declaredSupported	pr	android-kmp	9.0	17	2.1.21	2.1	2.1	8.13.2	legacy-com.android.library+kmp	-	-	-	-	-	-	help check	android-agp-gradle,android-kotlin-support	AGP 8 KMP legacy path must remain covered until the declared floor changes.
consumer-agp9-kmp	declaredSupported	pr	android-kmp-agp9	9.3.1	17	2.2.21	2.1	2.1	9.1.1	com.android.kotlin.multiplatform.library	-	-	-	-	-	-	help assertAgp9KmpShape	android-agp-gradle	AGP 9 KMP-aware plugin path must avoid duplicate android target creation.
consumer-compose-desktop	declaredSupported	pr	compose-desktop	9.3.1	21	2.2.21	2.1	2.1	-	none	1.10.3	-	-	-	-	-	help check packageReleaseDistributionForCurrentOS	compose-compat,gradle-compat	Current Compose path before latest 1.11.0 promotion.
candidate-latest-kotlin	forwardTested	canary	kotlin-jvm	9.3.0	17	2.3.21	2.1	2.1	9.0.0	none	1.11.0	2.3.8	-	-	-	-	help compileKotlin test check	kotlin-kgp-2.3.21,compose-compat	Kotlin official table fully supports KGP 2.3.21 only through Gradle 9.3.0 and AGP 9.0.0.
candidate-gradle-9.5.1	forwardTested	canary	kotlin-jvm	9.5.1	21	2.3.21	2.1	2.1	-	none	-	-	-	-	-	-	help compileKotlin	kotlin-kgp-2.3.21,gradle-compat	Gradle 9.5.1 is current but beyond KGP 2.3.21 fully-supported Gradle max.
candidate-agp-9.2.1	forwardTested	canary	android-kmp	9.4.1	21	2.3.21	2.1	2.1	9.2.1	com.android.kotlin.multiplatform.library	1.11.0	2.3.8	-	-	-	-	help check	android-agp-gradle,kotlin-kgp-2.3.21	AGP 9.2 requires Gradle 9.4.1, beyond KGP 2.3.21 fully-supported Gradle max.
